Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
;environmental no information;;;;;false;A0C5Y;Environment
environmental other;environmental non food contact surface;;;;;false;A0C5Y;Environment
environmental other;environmental non food contact surface;;environmental;;environmental;false;A0C5Y;Environment
environmental other;environmental sample;;;;;false;A0C5Y;Environment
environmental other;environmental sample;;environmental;;environmental;false;A0C5Y;Environment
environmental other;environmental samples;;environmental;;environmental;false;A0C5Y;Environment
environmental other;environmental slurry room crack in floor;;;;;false;A0C5Y;Environment
environmental other;environmental spinner leg;;;;;false;A0C5Y;Environment
environmental other;environmental sponge;;;;;false;A0C5Y;Environment
environmental other;environmental sponge;;environmental;;;false;A0C5Y;Environment
environmental other;environmental sponges;;;;;false;A0C5Y;Environment
environmental other;environmental swab;;environmental;;environmental;false;A0C5Y;Environment
environmental other;environmental swab;;;;environmental;false;A0C5Y;Environment
environmental other;environmental swab;;food;;environmental;false;A0C5Y#FACTO$F04.A0EYE;Environment
environmental other;environmental swab;;;;;false;A0C5Y;Environment
environmental other;environmental swab;;environmental;;;false;A0C5Y;Environment
environmental other;environmental swab main belt;;environmental;;;false;A0C5Y;Environment
environmental other;environmental swab main belt uhmw;;environmental;;;false;A0C5Y;Environment
environmental other;environmental swab or sampling;;;;;false;A0C5Y;Environment
environmental other;environmental swab or sampling swab inanimate object surface;;;;;false;A0C5Y;Environment
environmental other;environmental swabs;;;;;false;A0C5Y;Environment
environmental other;environmental swabs;;environmental;;environmental;false;A0C5Y;Environment
environmental other;envrionmental;;;;;false;A0C5Y;Environment
;farm environment;;;;;false;A0C5Y;Environment
environmental other;field runoff;;environmental;;;false;A0C5Y;Environment
environmental other;forest garnett ward rd off of hwy;;;;;false;A0C5Y;Environment
environmental other;forest hwy btw lexington and comer ga;;;;;false;A0C5Y;Environment
environmental other;forest oak bend rd off of charles bolton rd winterville ga;;;;;false;A0C5Y;Environment
environmental other;forest old kincaid rd off of danielsville colbert rd;;;;;false;A0C5Y;Environment
environmental other;garbage dolly;;environmental;;;false;A0C5Y;Environment
;green grass;;;;;false;A0C5Y;Environment
environmental other;green scrubby;;environmental;;environmental;false;A0C5Y;Environment
environmental other;grey and green whisk handle_ iso;;;;;false;A0C5Y;Environment
environmental other;ground at door;;;;;false;A0C5Y;Environment
environmental other;inflation plug;;environmental;;environmental;false;A0C5Y;Environment
environmental other;ladder;;;;;false;A0C5Y;Environment
environmental other;maiket;;;;;false;A0C5Y;Environment
;microgreen mix;;;;;true;A0C5Y;Environment
environmental other;non food plant material;;environmental;;environmental;false;A0C5Y;Environment
environmental other;nonmeat water brine;;;;;false;A0C5Y;Environment
environmental other;not provided;;;;;true;A0C5Y;Environment
environmental other;pasture behind ila elementary school ila ga;;;;;false;A0C5Y;Environment
environmental other;pasture hwy at mile marker south of ila ga;;;;;false;A0C5Y;Environment
environmental other;pasture mill creek on hargrove lake rd btw myers farm and dudley farm rds;;;;;false;A0C5Y;Environment
environmental other;pasture runoff;;environmental;;;false;A0C5Y;Environment
environmental other;plant;;;;;false;A0C5Y;Environment
;plant environment;;;;;false;A0C5Y;Environment
environmental other;plastic bag in creek swab;;;;;false;A0C5Y;Environment
environmental other;plastic sheet;;environmental;;environmental;false;A0C5Y;Environment
environmental other;plastic tote;;environmental;;environmental;false;A0C5Y;Environment
environmental other;portion of long rectangular co;;environmental;;;false;A0C5Y;Environment
environmental other;pre cow prepared pail;;food;;multi ingredient cow;false;A0C5Y;Environment
environmental other;pre post dip cup;;environmental;;environmental;false;A0C5Y;Environment
environmental other;prepared food case;;;;;false;A0C5Y;Environment
environmental other;product swab non meat;;;;;false;A0C5Y;Environment
environmental other;protective overshoes;;;;;false;A0C5Y;Environment
environmental other;raw bulk tank;;food;;multi ingredient;true;A0C5Y;Environment
;retail;;;;;false;A0C5Y;Environment
;retail market;;;;;false;A0C5Y;Environment
environmental other;retail outlet;;;;;false;A0C5Y;Environment
environmental other;retail store environment;;;;;false;A0C5Y;Environment
environmental other;retail_;;;;;false;A0C5Y;Environment
environmental other;retailer;;environmental;;environmental retail;false;A0C5Y;Environment
environmental other;sidewalk;;environmental;;environmental;false;A0C5Y;Environment
environmental other;sink;;;;;false;A0C5Y;Environment
;slurry spreader;;;;;false;A0C5Y;Environment
environmental other;soil;;environmental;;environmental;false;A0C5Y;Environment
environmental other;soil;;;;environmental;false;A0C5Y;Environment
environmental other;soil;;;;;false;A0C5Y;Environment
environmental other;soil;;environmental;;;false;A0C5Y;Environment
environmental other;soil from pre fresh heifer pasture;;environmental;;environmental pasture cow;false;A0C5Y;Environment
environmental other;sponge;;environmental;;environmental;false;A0C5Y;Environment
environmental other;sponge;;;;;false;A0C5Y;Environment
environmental other;sponge;;;;environmental;false;A0C5Y;Environment
environmental other;sponge;;environmental;;;false;A0C5Y;Environment
environmental other;sponge bags;;;;;false;A0C5Y;Environment
environmental other;sponge circular drain between enviro;;environmental;;;false;A0C5Y;Environment
environmental other;sponge circular drain in cure cooler;;environmental;;;false;A0C5Y;Environment
;stable soil;;;;;false;A0C5Y;Environment
environmental other;stick;;environmental;;;true;A0C5Y;Environment
environmental other;stuffing;;;;;true;A0C5Y;Environment
environmental other;stuffing table in front of luc;;;;;true;A0C5Y;Environment
environmental other;swab;;;;;false;A0C5Y;Environment
environmental other;swabs;;environmental;;;false;A0C5Y;Environment
environmental other;table and wall gap;;;;;false;A0C5Y;Environment
environmental other;urban or natural environment;;;;;false;A0C5Y;Environment
environmental other;vegetation;;environmental;;;false;A0C5Y;Environment
environmental other;wrench;;environmental;;environmental;true;A0C5Y;Environment
environmental other;;;environmental;;;false;A0C5Y;Environment
;farm;not provided;;;;false;A0C5Y;Environment
clinical;slicer;environmental;;listeriosis;;false;A0C5Y#FACTO$F28.A07KV;Environment
;agaricus bisporus production chain;not collected;;;;false;A0C5Y#FACTO;Environment
environmental other;air grill on recirculator;;environmental;;environmental;false;A0C5Y#FACTO;Environment
environmental other;back room drain;;;;;false;A0C5Y#FACTO;Environment
environmental other;baseboard;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;bin wheel;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;black mats packing area nfc;;environmental;;;false;A0C5Y#FACTO$F28.A0BYM;Environment
environmental other;brining room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;broom;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;broom;;;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;bucket hook jetter cup shield;;environmental;;environmental;false;A0C5Y#FACTO;Environment
environmental other;calf;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;casing;;;;;false;A0C5Y#FACTO;Environment
environmental other;chain;;environmental;;environmental;false;A0C5Y#FACTO;Environment
environmental other;chiller rework table;;;;;false;A0C5Y#FACTO;Environment
environmental other;chipped concrete floor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;chopping block;;;;;false;A0C5Y#FACTO$F28.A07KY;Environment
environmental other;cold cut prep area display cooler wood tray door from right zone;;;;;false;A0C5Y#FACTO;Environment
environmental other;cold storage dairy walkin cooler floor;;;;;false;A0C5Y#FACTO$F04.A0BXZ;Environment
environmental other;cold storage room floor nfcs;;;;;false;A0C5Y#FACTO;Environment
environmental other;concrete floor seam;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;condensate tray;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
;cutting area conveyor belt;;;;;false;A0C5Y#FACTO;Environment
;cutting area tool;;;;;false;A0C5Y#FACTO;Environment
environmental other;cutting room mincer;;;;;false;A0C5Y#FACTO$F28.A07KY;Environment
environmental other;cutting room wall;;;;;false;A0C5Y#FACTO;Environment
environmental other;distribution center;;;;;false;A0C5Y#FACTO;Environment
environmental other;door assembly;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;door handle inside the entrance of the workshop;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;drain;;;;;false;A0C5Y#FACTO;Environment
environmental other;drain;;environmental;;environmental;false;A0C5Y#FACTO;Environment
environmental other;drain cold storage room nfcs;;;;;false;A0C5Y#FACTO;Environment
environmental other;drain cover in packaging room;;;;;false;A0C5Y#FACTO$F28.A0BYM;Environment
environmental other;drain cover in packing room;;;;;false;A0C5Y#FACTO$F28.A0BYM;Environment
environmental other;drain entrance;;;;;false;A0C5Y#FACTO;Environment
environmental other;drain out side;;;;;false;A0C5Y#FACTO;Environment
environmental other;drain produce area;;;;;false;A0C5Y#FACTO;Environment
environmental other;drain raw meat;;;;;false;A0C5Y#FACTO$F04.A0EYF$F28.A07HS;Environment
environmental other;drain swab;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;drain swab;;;;;false;A0C5Y#FACTO;Environment
environmental other;edge of metal cart;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;electrical cord to slicer;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;enviromental sponges and tip swab samplers;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental sponge;;environmental;;environmental factory production facility;false;A0C5Y;Environment
environmental other;environmental sponge;;food;;environmental factory production facility;false;A0C5Y#FACTO$F04.A0B6Z;Environment
environmental other;environmental sponge blackcart wheels;;;;;false;A0C5Y#FACTO;Environment
environmental other;environmental sponge bottom seal smokehouse door;;;;;false;A0C5Y#FACTO$F04.A0B6Z$F28.A07JV;Environment
environmental other;environmental sponge samples;;;;;false;A0C5Y#FACTO;Environment
environmental other;environmental sponge smoke cart wheels;;;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;environmental sponge stick swab;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab;;environmental;;environmental factory production facility;false;A0C5Y;Environment
environmental other;environmental swab and sponge stick;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab collected in firm manufacturing area;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab farm;;environmental;;environmental farm;false;A0C5Y#FACTO;Environment
environmental other;environmental swab forklift wheel;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab from drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab from ready to eat facility;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab from step outside;;environmental;;environmental;false;A0C5Y#FACTO;Environment
environmental other;environmental swab of shelf;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab or sampling drain building;;;;;false;A0C5Y#FACTO;Environment
environmental other;environmental swab or sampling sewage raw sewage building waste treatment plant;;;;;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge;;;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge;;environmental;;environmental;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge;;food;;;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge;;environmental;;environmental swab specimen obi;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge beam floor juncture on west side of cooler door open to hallway shared with processing room adjacent thermometer monitoring station;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge beef slicer;;environmental;;environmental factory production facility beef;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;environmental swab sponge cold storage room shelf;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge compactor hall;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge composite floor and drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge concrete floor channel;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge conveyer belt;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge conveyor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge cracked floor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge cutting board;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge cutting board on floor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge distribution center;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge door;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drain at plant;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drain at smoke house room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;environmental swab sponge drain basin retort;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drain cold storage;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drain in front of refrigerator;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drain produce area;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge drum lift;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge end slicer bin;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;environmental swab sponge end slicer weight;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;environmental swab sponge equipment;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge facility;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor cold storage room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor cooler;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor crack;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor drain cooler;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor drain in produce area;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor drain near table with hobart slicer;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;environmental swab sponge floor dry aisle;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor in front of white curtain cooler;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor mat;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor mat store entrance;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor or mat entrance;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor produce area;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor seam in cooler;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor tile crack;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor under shelving;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge floor wall line molding;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge grease tray drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge jetter cup;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge knife;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge make up;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge metal basket inside the main processing room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge mixer platform;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge mixer step;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge of conveyor belt;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge operational;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge pallet floor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge pallet in cooler;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge parlor drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge plastic pallet;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge produce preparation area;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge product contact surface;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge production room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge production table wheel;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge refrigerated storage;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge refrigerator baseboard;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge scissor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge shopping cart wheel;;environmental;;environmental factory production facility environmental vehicle;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge sink interior;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge slicer blade;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;environmental swab sponge slicer button;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;environmental swab sponge step to mixer;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge underneath skinning machine;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge underside floor mat;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge underside lip of hinged ice bin door processing room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge underside of mop sink in processing room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge utensil;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge wall base board;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge wall floor;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge wash bay drain;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge wheel on trolley for spinner basket;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab sponge wheel stopper;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab spongefloor drain produce area;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swab type of facility unknown;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swabs;;environmental;;environmental factory production facility;false;A0C5Y;Environment
environmental other;environmental swabs from processing facility during for cause follow up inspection;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental swabs sponge;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;environmental wheels on trolley for spinner basket;;;;;false;A0C5Y#FACTO;Environment
environmental other;envrionmental swab sponge;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;equipment;;;;;false;A0C5Y#FACTO;Environment
environmental other;evt cooler floor;;;;;false;A0C5Y#FACTO;Environment
;factory;;;;;false;A0C5Y#FACTO;Environment
;factory bale store;;;;;false;A0C5Y#FACTO;Environment
;factory balestore;;;;;false;A0C5Y#FACTO;Environment
;factory external area;;;;;false;A0C5Y#FACTO;Environment
;factory heating;;;;;false;A0C5Y#FACTO;Environment
;factory opening;;;;;false;A0C5Y#FACTO;Environment
;factory packaging;;;;;false;A0C5Y#FACTO$F28.A0BYM;Environment
environmental other;factory swab;;environmental;;environmental factory production facility environmental factory;false;A0C5Y#FACTO;Environment
environmental other;factory swab;;;;;false;A0C5Y#FACTO;Environment
environmental other;factory swab;;environmental;;;false;A0C5Y#FACTO;Environment
;filling area surface;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor at door of fridge;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor cleaning equipment nfcs;;;;;false;A0C5Y#FACTO;Environment
;floor drain;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor drain;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor drain adjacent to meat grinder meat walk in cooler;;;;;false;A0C5Y#FACTO$F04.A023G;Environment
environmental other;floor drain cover nfc;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;floor drain in produce prep room;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor drain near walk in cooler zone;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor drains in meat prep room;;;;;false;A0C5Y#FACTO$F04.A023G;Environment
environmental other;floor dry aisle;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor in expedition room;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor in production room;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor of spice room cracks;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;floor picking trolley;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor press;;;;;false;A0C5Y#FACTO;Environment
environmental other;floor wall junction nfc;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;floor wall under basin sink nfcs;;;;;false;A0C5Y#FACTO;Environment
environmental other;freezer surface;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KQ;Environment
environmental other;frp prep table;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;grease trap;;;;;false;A0C5Y#FACTO;Environment
environmental other;green push broom;;;;;false;A0C5Y#FACTO;Environment
environmental other;hand truck in production;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;holes in floor in front of th section of finished part of racking;;;;;false;A0C5Y#FACTO;Environment
environmental other;icing area;;;;other confectionery;false;A0C5Y#FACTO;Environment
environmental other;inside large chopper;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KY;Environment
environmental other;kitchen area floor between low boy cooler and food prep table near stove zone;;;;;false;A0C5Y#FACTO$F04.A0B6Z;Environment
environmental other;kitchen area floor mat under three compartment ware wash sink zone;;;;;false;A0C5Y#FACTO;Environment
environmental other;kitchen area squeegee mop zone;;;;;false;A0C5Y#FACTO;Environment
environmental other;kitchen food prep drain under sink zone;;;;;false;A0C5Y#FACTO$F04.A0B6Z;Environment
environmental other;long drain in front of smoker;;environmental;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;metal hand truck;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;middle of floor smoke room dra;;environmental;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;mixer surface;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;nfc swab smokehouse cart;;environmental;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;north floor drain;;environmental;;;false;A0C5Y#FACTO;Environment
;original isolate from factory external area;;;;;false;A0C5Y#FACTO;Environment
environmental other;plastic pellet in cooler;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;processing enviroment;;;;;false;A0C5Y#FACTO;Environment
environmental other;processing environment;;;;;false;A0C5Y#FACTO;Environment
;processing meat mincer;;;;;false;A0C5Y#FACTO$F04.A0EYF$F28.A07KY;Environment
;processing plant;;;;;false;A0C5Y#FACTO;Environment
environmental other;processing plant;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;product swab;;;;;false;A0C5Y#FACTO;Environment
;production environment;;;;;false;A0C5Y#FACTO;Environment
environmental other;rack;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;red room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;seam in floor near vacuum mach;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;separation wall opposite of hobart mixer;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;shopping cart wheels;;;;;false;A0C5Y#FACTO;Environment
environmental other;sidewalk floor urban downtown;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;sink interior;;;;;false;A0C5Y#FACTO;Environment
environmental other;slicer;;;;;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;slicer drain;;;;;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;slicer handle tp;;;;;false;A0C5Y#FACTO$F28.A07KV;Environment
;slurry drain;;;;;false;A0C5Y#FACTO;Environment
environmental other;smoke house drain;;environmental;;environmental factory production facility;true;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;smokehouse cart;;environmental;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;smokehouse door bottom;;environmental;;;false;A0C5Y#FACTO$F28.A07JV;Environment
environmental other;spent irrigation water;;environmental;;environmental water environmental factory production facility;true;A0C5Y#FACTO;Environment
environmental other;spindle of chopper;;environmental;;environmental factory production facility;true;A0C5Y#FACTO$F28.A07KY;Environment
environmental other;spinner leg;;environmental;;environmental factory production facility;true;A0C5Y#FACTO;Environment
environmental other;sponge drain between retorts;;environmental;;environmental factory production facility;true;A0C5Y#FACTO;Environment
environmental other;sponge nfc drain cutting room;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;squared floor;;;;;false;A0C5Y#FACTO;Environment
environmental other;squeegee;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;squeegee;;;;;false;A0C5Y#FACTO;Environment
environmental other;squeegie;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;squeegie;;;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;straw broom in slicer room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO$F28.A07KV;Environment
environmental other;surface wipe;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;swab of aggregate stones around drain in cook room;;;;;false;A0C5Y#FACTO;Environment
environmental other;swab processing room;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;table in production room;;;;;false;A0C5Y#FACTO;Environment
environmental other;the ground below the link production line;;environmental;;;false;A0C5Y#FACTO;Environment
environmental other;tires on line puller fork lift;;;;;false;A0C5Y#FACTO;Environment
environmental other;transfer pump inlet fcs;;environmental;;environmental factory production facility;false;A0C5Y#FACTO;Environment
environmental other;trash bin at the end of the assembly line belt;;environmental;;;false;A0C5Y#FACTO;Environment
